timestamp,price
2022-10-16 23:59:59.999,19262.98000000
2022-10-17 23:59:59.999,19549.86000000
2022-10-18 23:59:59.999,19327.44000000
2022-10-19 23:59:59.999,19123.97000000
2022-10-20 23:59:59.999,19041.92000000
2022-10-21 23:59:59.999,19164.37000000
2022-10-22 23:59:59.999,19204.35000000
2022-10-23 23:59:59.999,19570.40000000
2022-10-24 23:59:59.999,19329.72000000
2022-10-25 23:59:59.999,20080.07000000
2022-10-26 23:59:59.999,20771.59000000
2022-10-27 23:59:59.999,20295.11000000
2022-10-28 23:59:59.999,20591.84000000
2022-10-29 23:59:59.999,20809.67000000
2022-10-30 23:59:59.999,20627.48000000
2022-10-31 23:59:59.999,20490.74000000
2022-11-01 23:59:59.999,20483.62000000
2022-11-02 23:59:59.999,20151.84000000
2022-11-03 23:59:59.999,20207.82000000
2022-11-04 23:59:59.999,21148.52000000
2022-11-05 23:59:59.999,21299.37000000
2022-11-06 23:59:59.999,20905.58000000
2022-11-07 23:59:59.999,20591.13000000
2022-11-08 23:59:59.999,18547.23000000
2022-11-09 23:59:59.999,15922.81000000
2022-11-10 23:59:59.999,17601.15000000
2022-11-11 23:59:59.999,17070.31000000
2022-11-12 23:59:59.999,16812.08000000
2022-11-13 23:59:59.999,16329.85000000
2022-11-14 23:59:59.999,16619.46000000
2022-11-15 23:59:59.999,16900.57000000
2022-11-16 23:59:59.999,16662.76000000
2022-11-17 23:59:59.999,16692.56000000
2022-11-18 23:59:59.999,16700.45000000
2022-11-19 23:59:59.999,16700.68000000
2022-11-20 23:59:59.999,16280.23000000
2022-11-21 23:59:59.999,15781.29000000
2022-11-22 23:59:59.999,16226.94000000
2022-11-23 23:59:59.999,16603.11000000
2022-11-24 23:59:59.999,16598.95000000
2022-11-25 23:59:59.999,16522.14000000
2022-11-26 23:59:59.999,16458.57000000
2022-11-27 23:59:59.999,16428.78000000
2022-11-28 23:59:59.999,16212.91000000
2022-11-29 23:59:59.999,16442.53000000
2022-11-30 23:59:59.999,17163.64000000
2022-12-01 23:59:59.999,16977.37000000
2022-12-02 23:59:59.999,17092.74000000
2022-12-03 23:59:59.999,16885.20000000
2022-12-04 23:59:59.999,17105.70000000
2022-12-05 23:59:59.999,16966.35000000
2022-12-06 23:59:59.999,17088.96000000
2022-12-07 23:59:59.999,16836.64000000
2022-12-08 23:59:59.999,17224.10000000
2022-12-09 23:59:59.999,17128.56000000
2022-12-10 23:59:59.999,17127.49000000
2022-12-11 23:59:59.999,17085.05000000
2022-12-12 23:59:59.999,17209.83000000
2022-12-13 23:59:59.999,17774.70000000
2022-12-14 23:59:59.999,17803.15000000
2022-12-15 23:59:59.999,17356.34000000
2022-12-16 23:59:59.999,16632.12000000
2022-12-17 23:59:59.999,16776.52000000
2022-12-18 23:59:59.999,16738.21000000
2022-12-19 23:59:59.999,16438.88000000
2022-12-20 23:59:59.999,16895.56000000
2022-12-21 23:59:59.999,16824.67000000
2022-12-22 23:59:59.999,16821.43000000
2022-12-23 23:59:59.999,16778.50000000
2022-12-24 23:59:59.999,16836.12000000
2022-12-25 23:59:59.999,16832.11000000
2022-12-26 23:59:59.999,16919.39000000
2022-12-27 23:59:59.999,16706.36000000
2022-12-28 23:59:59.999,16547.31000000
2022-12-29 23:59:59.999,16633.47000000
2022-12-30 23:59:59.999,16607.48000000
2022-12-31 23:59:59.999,16542.40000000
2023-01-01 23:59:59.999,16616.75000000
2023-01-02 23:59:59.999,16672.87000000
2023-01-03 23:59:59.999,16675.18000000
2023-01-04 23:59:59.999,16850.36000000
2023-01-05 23:59:59.999,16831.85000000
2023-01-06 23:59:59.999,16950.65000000
2023-01-07 23:59:59.999,16943.57000000
2023-01-08 23:59:59.999,17127.83000000
2023-01-09 23:59:59.999,17178.26000000
2023-01-10 23:59:59.999,17440.66000000
2023-01-11 23:59:59.999,17943.26000000
2023-01-12 23:59:59.999,18846.62000000
2023-01-13 23:59:59.999,19930.01000000
2023-01-14 23:59:59.999,20954.92000000
2023-01-15 23:59:59.999,20871.50000000
2023-01-16 23:59:59.999,21185.65000000
2023-01-17 23:59:59.999,21134.81000000
2023-01-18 23:59:59.999,20677.47000000
2023-01-19 23:59:59.999,21071.59000000
2023-01-20 23:59:59.999,22667.21000000
2023-01-21 23:59:59.999,22783.55000000
2023-01-22 23:59:59.999,22707.88000000
2023-01-23 23:59:59.999,22916.45000000
2023-01-24 23:59:59.999,22632.89000000
2023-01-25 23:59:59.999,23060.94000000
2023-01-26 23:59:59.999,23009.65000000
2023-01-27 23:59:59.999,23074.16000000
2023-01-28 23:59:59.999,23022.60000000
2023-01-29 23:59:59.999,23742.30000000
2023-01-30 23:59:59.999,22826.15000000
2023-01-31 23:59:59.999,23125.13000000
2023-02-01 23:59:59.999,23732.66000000
2023-02-02 23:59:59.999,23488.94000000
2023-02-03 23:59:59.999,23431.90000000
2023-02-04 23:59:59.999,23326.84000000
2023-02-05 23:59:59.999,22932.91000000
2023-02-06 23:59:59.999,22762.52000000
2023-02-07 23:59:59.999,23240.46000000
2023-02-08 23:59:59.999,22963.00000000
2023-02-09 23:59:59.999,21796.35000000
2023-02-10 23:59:59.999,21625.19000000
2023-02-11 23:59:59.999,21862.55000000
2023-02-12 23:59:59.999,21783.54000000
2023-02-13 23:59:59.999,21773.97000000
2023-02-14 23:59:59.999,22199.84000000
2023-02-15 23:59:59.999,24324.05000000
2023-02-16 23:59:59.999,23517.72000000
2023-02-17 23:59:59.999,24569.97000000
2023-02-18 23:59:59.999,24631.95000000
